Feature,Interaction Features,Contribution Importance
학습 지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00044202892
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-0.00042250173
학습 지향 평균,무형식학습(의존형) 참여,0.00041530095
학습 지향 평균,Year,-0.00040231444
학습 지향 평균,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,0.00038403863
학습 지향 평균,경활상태,-0.00031970785
학습 지향 평균,문A2-3) 기관 유형__(3)직업능력향상교육_1,-0.0003116466
학습 지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00029250755
학습 지향 평균,연령별(1),-0.00026392238
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.00025755627
학습 지향 평균,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,0.00025193527
학습 지향 평균,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.0002450509
학습 지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-0.00023405241
학습 지향 평균,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.00022016262
학습 지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-0.0002105338
학습 지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.00020573458
학습 지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00020392567
학습 지향 평균,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-0.0001837474
학습 지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-0.00017650051
학습 지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-0.00017589182
학습 지향 평균,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.00017284561
학습 지향 평균,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00015671413
학습 지향 평균,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,0.00015389985
학습 지향 평균,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-0.00012903089
학습 지향 평균,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,-7.7475626e-05
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-6.2332685e-05
학습 지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-5.5889595e-05
학습 지향 평균,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-5.2311494e-05
학습 지향 평균,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-3.0886174e-05
학습 지향 평균,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,2.7255104e-05
학습 지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,2.6642865e-05
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,-1.6535338e-05
학습 지향 평균,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-1.4428598e-05
학습 지향 평균,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,1.1727149e-05
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-9.560031e-06
학습 지향 평균,문A2-5) 참여목적__(3)직업능력향상교육_1,7.807472e-06
학습 지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-7.77738e-06
학습 지향 평균,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-5.5048977e-06
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-4.759228e-06
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-3.941829e-06
학습 지향 평균,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-3.6897666e-06
학습 지향 평균,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,3.6492445e-06
학습 지향 평균,근로시간형태,3.4305103e-06
학습 지향 평균,취업구분,-2.828919e-06
학습 지향 평균,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-1.7240868e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,0.019746298
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.017309217
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,0.012274397
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.008596156
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,지역규모별,-0.0076018153
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,학습 지향 평균,0.0071092164
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,직업관련 목표지향 평균,0.006992682
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-0.0057951757
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,-0.004954478
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.0034568736
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.003405527
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.0033401079
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,사회참여,-0.0029951057
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-0.0028388228
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,0.0027810852
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.0023506477
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-0.0023351568
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-0.0020724703
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,-0.0018431679
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0017149886
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,0.0016950961
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.0015353829
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,0.0015321425
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.0015176521
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-0.0015042777
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-0.0010835343
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-0.0010065195
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-0.00095171074
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00093178137
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,Year,-0.00090916135
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-0.00089471746
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-0.0008687137
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.00085577456
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00084761105
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,-0.00081583596
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,취약계층,-0.0008065615
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.00080196746
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,만 연령,-0.000697294
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,-0.00066407886
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00063226593
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-0.0006305348
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습 (암묵적 학습) 참여,-0.0006202025
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00060895475
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습(온라인) 참여,0.00048808547
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.00047971265
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,무형식학습(의존형) 참여,-0.00043773567
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-5) 참여목적__(3)직업능력향상교육_1,-0.00040210568
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A2-3) 기관 유형__(3)직업능력향상교육_1,0.00039730285
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-0.0003891239
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-0.00036786788
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,연령별(1),-0.00036052923
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-0.00030359006
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-0.0002746641
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.0002658743
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00026187932
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.00026024625
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,0.00023389945
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,-0.00022444554
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00021943102
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,-0.00021706332
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.0001955486
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00019351157
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-0.00017660705
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,경활상태,-0.00013555589
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.00013010528
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-0.00012847983
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,0.00012517361
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-9.845973e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-7.980111e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,성별,-5.9811984e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-5.979465e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-5.05734e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,-3.917204e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-3.3922068e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-3.2703243e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,2.62457e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,월 가구소득,-1.6426902e-05
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,9.660604e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-5.231698e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,-4.887993e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-3.6930742e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,취업구분,3.6486765e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-2.4930505e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-1.9667839e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,근로시간형태,1.5582822e-06
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-8.3779656e-07
문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,2.2012325e-07
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,학습 지향 평균,0.045318592
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,0.021737386
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,-0.008071289
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-0.007559869
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,0.0055262647
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.004954486
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,직업관련 목표지향 평균,0.004670408
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-0.004388136
문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-0.0035897887
