Feature,Interaction Features,Contribution Importance
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0002692337
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.00025445275
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,만 연령,-0.00024812107
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00023044011
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.00022649307
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00021059548
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-0.00019911124
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00017184936
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,0.00017006902
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,연령별(1),-0.00016226384
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.0001509867
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-0.00014737503
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.00014183321
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,무형식학습(온라인) 참여,-0.00013996838
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.00012216026
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.00010917901
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-8.882733e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_1,7.789439e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,7.765232e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,6.967759e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-6.0701874e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-6.0609156e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-5.954159e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_2,5.374947e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,월 가구소득,5.044373e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,4.2058313e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,3.608437e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,3.34491e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_4,3.043317e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,2.8703154e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,사회참여,-2.7719625e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,지역규모별,-2.3207904e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-2.2086337e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-1.5480638e-05
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,형식교육 참여자,-9.810882e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,경활상태,8.283238e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-8.2046645e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-6.5997388e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,5.1241273e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,4.8489455e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,4.724216e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,3.3594972e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,2.8709317e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-1.2718795e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,-1.1035573e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-3.9791763e-07
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-1.7098216e-07
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.008414671
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.006703766
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-0.005268502
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),성별,0.004427742
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.0027655766
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),만 연령,-0.0022648084
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),무형식학습(온라인) 참여,0.0022610095
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.0022429337
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),경활상태,-0.0019427862
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0017275487
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.0016896692
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.0015736315
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),무형식학습 (암묵적 학습) 참여,-0.0014772215
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.0014349745
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.0014150534
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-0.0013607427
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),직업관련 목표지향 평균,0.0013174741
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),연령별(1),-0.0011260274
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.0010464439
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.0008210274
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.00074937474
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.0007165585
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.00063727156
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.0004792756
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.0004454206
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,0.0003569548
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.00032390634
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),지역규모별,0.0003144049
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.00031308644
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,0.0003095683
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),월 가구소득,-0.00029381574
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.000266243
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0002544526
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-0.00022990102
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ3. 몇 명과 함께 지내고 있습니까?__명,0.00022931589
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),학습 지향 평균,-0.0002217082
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.00021399111
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.00021099142
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),사회참여,0.00018969731
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.0001443263
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),무형식학습(의존형) 참여,9.507289e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,8.965298e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-6.747572e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-6.431053e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,5.6051405e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),취약계층,5.236782e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),Year,4.8512236e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-4.7780435e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-2.9823887e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,2.5214635e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ6. 귀하께서는 건강에 자신 있습니까?_2,-2.371045e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,1.8962593e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,1.5377986e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-1.1544816e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,1.0958396e-05
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,9.177635e-06
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-8.949012e-06
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),형식교육 참여자,-8.577003e-06
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,3.7313782e-06
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-1.1226361e-06
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,5.403133e-07
DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,1.2036962e-08
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.0053617926
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.0034146286
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,Year,0.002926953
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,0.002242266
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,취약계층,0.0021497845
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,0.0017522853
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.0016896689
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0014479238
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.0014077656
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-0.0013677647
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,0.0013217218
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,학습 지향 평균,0.001147028
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0010096962
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,직업관련 목표지향 평균,-0.0010040118
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0009416627
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.0008198337
