Feature,Importance,Contribution Range,Contribution Change (Linear Regression),Contbituion Change (Quantile Regression),Feature,Importance,Contribution Range,Contribution Change (Linear Regression),Contbituion Change (Quantile Regression)
직업관련 목표지향 평균,0.07945259483126571,0.1614082165155944,0.460642750948518,-0.006322220432535909,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.024014673434077292,0.05515114375708456,-0.05221691381785341,-0.05221691381785341
경활상태,0.07845411666645288,0.231876079013685,0.2352744007747815,0.2352744007747815,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.02317773651596315,0.04637766229128758,-0.008060574498032557,-0.008060574498032557
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.07065113539663241,0.13937628078955153,0.4157988167232171,0.3846238440658094,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,0.021692550880477963,0.14738889589707507,-0.15297720609279594,-0.15297720609279594
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.06576465997875564,0.1316506858556996,0.22947969854535993,0.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.020237633011041856,0.22734151151540427,-0.2785119638009855,-0.2785119638009855
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.06308791600511796,0.13072903074510092,0.11918124667711277,0.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,0.010384014270926662,0.021204768483600887,-0.010971714257896914,-0.010971714257896914
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.06234712032974603,0.125505043477903,0.049897055410397385,0.0,DQ6. 귀하께서는 건강에 자신 있습니까?_4,0.007849115950482115,0.13674613163168378,-0.2063576148280016,-0.2063576148280016
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.04592483901429852,0.09354828847770796,0.0538784969903507,0.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,0.006379265123240064,0.019507300387955805,-0.24536084025866498,-0.24536084025866498
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.04467103884421854,0.09024575522976003,0.008102021318703865,0.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.006123960675933195,0.020912923977850044,-0.08156760347118895,-0.08156760347118895
무형식학습(온라인) 참여,0.041569455019128836,0.08519117718461225,0.07423616687906821,0.07423616687906821,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.00444324860329085,0.028163682784273794,-0.2046006199119408,-0.2046006199119408
지역규모별,0.039154835970845514,0.07840699895851622,0.057133920695685715,0.0513784555189674,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,0.0032596150493864745,0.006487577274568475,-0.04498070504651536,-0.04498070504651536
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.0389684668941493,0.12497087153558048,0.1631703875799399,0.1631703875799399,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,0.0010514429548657796,,-1.2002805464767774,-1.2002805464767774
DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.03710616294234596,0.07604483244528087,0.07495698632773048,0.07495698632773048,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,0.0006597387176789668,0.16571706737854613,-0.09714800143121144,-0.09714800143121144
DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.03638953148395383,0.0729496700202982,0.06353393107052686,0.06353393107052686,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,7.028822371890633e-05,0.20801172610314098,-0.12977414957433536,-0.12977414957433536
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.028942325631970797,0.05985350683331329,0.059944111692778024,0.059944111692778024,,,,,
DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.025656061507111062,0.11692272667356032,0.13333991983289273,0.13333991983289273,,,,,
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,0.024739304505612954,0.07211631941296505,0.07472112938186365,0.07472112938186365,,,,,
사회참여,0.024152483976243144,0.04849747002322318,0.037889874584857285,0.037889874584857285,,,,,
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.023379483003759666,0.04734345243435276,0.03294110447961409,0.03294110447961409,,,,,
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,0.022763830497613807,0.04655565774297305,0.03425652373327779,0.03425652373327779,,,,,
무형식학습(의존형) 참여,0.020508394427380953,0.041223191992643626,0.010534947185022712,0.010534947185022712,,,,,
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.019330593084406784,0.03946462834523479,0.01410317040869717,0.01410317040869717,,,,,
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.014668015015339911,0.02961738978915776,0.017951208897196782,0.017951208897196782,,,,,
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.012248596282444086,0.02538173058984198,0.046901689545693674,0.046901689545693674,,,,,
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,0.009479887795592222,0.07785304629316532,0.24076107731845942,0.24076107731845942,,,,,
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,0.009155883068087022,0.018127696707812377,0.015290615166722183,0.015290615166722183,,,,,
DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,0.006843945978128834,0.01664466486884753,0.1789543828372964,0.1789543828372964,,,,,
DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,0.0057715752371850625,0.012494403010550988,0.03653551222691284,0.03653551222691284,,,,,
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,0.0054064010725077966,0.01175388181489724,0.02488991359353584,0.02488991359353584,,,,,
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,0.0047504721689068784,0.008858723012797613,0.14003655594100853,0.14003655594100853,,,,,
형식교육 참여자,0.0010073464471605782,0.1365465433132742,0.012379388641055694,0.012379388641055694,,,,,
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,0.0003983324577696317,0.26544711985498703,0.02683230945164582,0.02683230945164582,,,,,
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,0.00035626534659017326,,0.06100450284778879,0.06100450284778879,,,,,
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,0.00016224337178442886,,0.11906345726522252,0.11906345726522252,,,,,
